Pre->,Do you consent to participating in this study,Please type your user-ID here,"Age:
","Highest degree attained so far:
","How often do you engage in academic discussions, written arguments or debates?","How frequently do you usually use online discussion forums, e.g., Reddit, Baidu forum, Quora?  ",How would you rate your ability to construct a good  argument that can convince other people?  ,"Main Claim (The main idea, one has in mind to express)",Grounds  (Evidence given to support the idea of the argument),Warrant  (Reasoning that connects evidence to claims),Backing (Additional evidence backing up the connection),Qualifier (Words that make the claim more careful- scope),"Rebuttals  (When the main point might not apply, counterargument)",Research opposing viewpoints  ,Consider limitations to your own position ,Provide specific evidence to support claims ,Predict and address counterarguments ,I can identify assumptions in arguments (my own and others),I objectively analyze evidence before accepting conclusions ,I can identify weaknesses in others' arguments (logical flaws or gaps),I am willing to change my position when presented with better evidence ,I consider multiple perspectives when forming arguments ,"Given a topic that you are confident debating with people, write an argumentative sentence",Post->,Please type your user ID :,"Main Claim (The main idea, one has in mind to express)",Grounds  (Evidence given to support the idea of the argument),Warrant  (Reasoning that connects evidence to claims),Backing (Additional evidence backing up the connection),Qualifier (Words that make the claim more careful - scope),"Rebuttals  (When the main point might not apply , counterargument)",Please specify how the tool affected your ability.,Which Toulmin components did you improve after feedback? select all that apply,"From the Reddit discussions you viewed,  which components did you build into your revised argument? (Select all that apply)  ",Please give one example of a Reddit discussion that helped you improve (Claim/Evidence/Rebuttal) in your argument:,How helpful was the app in improving your arguments ,"After using the tool, I can better identify assumptions in arguments (my own and others)","After using the tool, I more objectively analyze evidence before accepting conclusions ","After using the tool, I can better identify weaknesses in arguments ","After using the tool, I'm more willing to change my position when presented with better evidence  ","After using the tool, I consider more perspectives when forming arguments ",To what extent did the app help you understand the structure of arguments? ,Can you provide an example and explain how?,"After using the tool,  How would you rate your ability to construct a good  argument that can convince other people? ","Based on the same topic that you wrote your initial argument, write the post version of your argument here  ","How mentally demanding was the task of using this tool?"" ",What did you like most about the tool? ,What improvements would you suggest for the tool? why?,Would you use this tool again for structuring future arguments?  ,Please elaborate why,Do you think this tool would be useful for others in academic or debate settings?  ,Would you recommend this tool to a friend or colleague?  
,Agree,person1,23,High School,5,4,3,4,3,4,3,4,4,5,4,5,5,5,4,3,4,5,Social media is more harmful than good ,,person1,5,5,6,5,6,6,It can help me to understand more about the components of a good argument. And I kind of know how to use it in a simple way. ,"Warrants (Logical connection  between evidence and Claims), Backing  (Additional evidence backing up the connection), Qualifiers  (Words that make the claim more careful - scope), Rebuttals   (When the main point might not apply , counterargument)","Grounds, Warrants/Reasoning, Rebuttals/Counterarguments",The post gave me many examples showing how harmful the social media is to users. ,6,6,6,5,5,7,6,The app helps me understand the structure of a strong argument. It showed me which components I need to really understand and improve. It also help me to identify the faults in how others create an argument. ,5,"Social media can be more harmful than good if the users overuse it. It can afflict human privacy, make people distracted. First of all, many social media take the information of users for their purpose. Many researches show that the companies like Facebook, Instagram stole their users data and then the information is leaked, leading to the attacking of their users virtually. Secondly, social media is designed to capture the attention of their users, making them less focused to do the important tasks. Many studies showed that employees nowadays are less productive than before since they are always getting distracted by the notification and the urges to check things on social media. Moreover, this can affect users mental health as if they are too immersed in the virtual world, they might forget the real world they are living in, leading to disturbed view of life. ",2,It helps me to know my weakness that I need to improve. ,Grammatically fixing.,Yes,Because it is useful. ,Yes,Yes
,Agree,Person2,19,High School,6,2,4,4,4,3,3,4,3,4,5,3,3,4,4,5,5,4,"I want to talk about the use of AI nowadays. Some people consider it bad for your study and daily life because you will be depend on it. For me, it has both pros and cons, for example, with me the use of AI like chatGPT help me a lot when i want to study something new, instead of asking it the solution, I can ask how can I find the solution, it much more better.",,person2,6,6,4,5,6,6,"In my opinion, this tool is good in general, it gives positives feedback that are helpful and understandable. However, sometimes it is better if it give example for the each element","Claims (The main idea, one has in mind to express), Grounds (Evidence given to support the idea of the argument), Warrants (Logical connection  between evidence and Claims), Backing  (Additional evidence backing up the connection), Qualifiers  (Words that make the claim more careful - scope)","Warrants/Reasoning, Rebuttals/Counterarguments, Grounds","About the evidences: I can see the Reddit has given me two evidences to support that AI is good, for example, there are people said that AI helped them to balance their life. some said that AI make their life more interesting.",6,5,6,6,7,6,6,"It helped me to realize that my argument is lacking many parts. For example. I said that both AI have both pros and cons but I didnt provide any reason or specific example about it. Besides, I realized that I also forget to include research about AI to reinforce my arguments.",5,"Nowadays, there are opinions that AI is bad for your daily life, there are also opinion that AI has many benefits. From my perspective, I will say that AI has both benefits and disadvantages. First, let's talk about AI disadvantages, when AI is first popular to many people in the world, there many people who just use it and didn't realize its weaknesses. For example, AI is usually incorrect, people have to research about what AI say before putting it in use, but there are many people who dont do that. Second example is that you have to worry about your personal information's security, such as your age, name, address,... when revealing it to AI because who know that somedays the AI can be hacked and your personal data is used for making bad money. Second, let's talk about AI benefits. AI benefits in many ways, you can use it for helping planning your schedule, use it for helping use solve your personal problems, or for self study. I can give some evidences about this, many people in Reddit use AI to help them schedule your daily life, how can they balance between many things such as planning how can they do their job, preparing for the date, go to the gym, eat healthy,... The second example is that, people use AI for enjoying purposes, AI can confide with them, talking like a friend, teaching them cooking. Therefore, the use of AI for me is both having its benefits and disadvantages.",1,"It very specific, giving details advices and also give the point, and the graph to visualize my current arguments score.","Sometimes, the tools just paraphrase my sentences, not really give a good point about it.``",Yes,It is helpful for me to be honest.,Yes,Yes
,Agree,person3,42,Master's Degree,6,6,5,5,4,4,3,3,4,4,3,4,4,5,5,4,3,4,"climate change is mostly driven by man made actions like fossil fuel burning over  many years that we  have kept producing emissions like carbon monoxide, we know that this is a concerning issue and we have to find a solution for it, even though there could be natural reasons attribute to this problem like volcanic eruptions or natural life cycle activities ",,person3,6,6,5,5,5,5,the tool really help me in a sense of capturing different parts that i was not aware of  and it made me to think back in more angles that i was not even considering to be important but after trying this i can see weaknesses that i need to cover ,"Grounds (Evidence given to support the idea of the argument), Backing  (Additional evidence backing up the connection), Rebuttals   (When the main point might not apply , counterargument)","Warrants/Reasoning, Backing/Support, Rebuttals/Counterarguments, Grounds",The discussions by was giving me both grounds that i was not familiar earlier like in the claim that i made to say global warming is because of fossil fuels it gave me much many point of views with evidences like the ipcc or the amount of co2 we produce or alternative fuels that we can use like nuclear or more sustainable ,6,6,6,6,5,6,6,I believe I have better reasoning ability to how to speak more logically than before ,7,"Climate change is mostly driven by man made actions like fossil fuel burning. Over many years, we have kept producing emissions like carbon monoxide, and this has become a serious issue we need to solve. While natural factors like volcanic eruptions or cycles of nature also play a role, the bigger problem is industrial activities and big corporations. It is not just about people making small changes but it is about the massive emissions from companies and the way our whole system is built. Even if you live an eco friendly life, it wont fix the damage done by industries that keep polluting on a huge scale. To really fight climate change, we need stronger rules and real action that holds corporations responsible, not just individuals trying to reduce their carbon footprints. Working together and pushing for change at the bigger level is the only way we can make a real difference here",2,i liked the UI it was clean and simple also I think i keep using the  app continues for more time i will be more confident to write better arguments ,the components were really good in style but the analysis would have been easier to interpret if i had some more examples being suggested for each component ,Yes,it was really cool to see how based on my sayings other people have already said many things that I am not even aware of when i want to make a sentence in my mind ,Yes,Yes
,Agree,person4,24,Master's Degree,6,3,5,5,4,4,3,4,5,4,4,3,3,5,4,4,2,4," In recent years specially with the Covid outbreak people have been leaned towards the hobbies they can spend time at home. With that the lean towards anime industry has also increased. Because of the increasing demand on the shows, the mass production has started for the anime. As a result the quality has decreased and the meaning behind the stories also become shallow. ",,person4,6,6,6,5,6,7,"It made me think for the other rotes that my idea or reasoning can go, like having a counterargument.","Claims (The main idea, one has in mind to express), Grounds (Evidence given to support the idea of the argument), Warrants (Reasoning that connects evidence to claims), Backing  (Additional evidence backing up the connection), Qualifiers  (Words that make the claim more careful - scope), Rebuttals   (When the main point might not apply , counterargument)","Warrants/Reasoning, Backing/Support, Qualifiers/Limitations, Rebuttals/Counterarguments",The post that wrote about the other things that can impact the main claim.,7,7,6,6,5,6,7,"By using the app, i could see that the argument that i have wrote has lacking in some parts to be a reasonably good argument. The app has shown the parts and explained in detail, how the correct formation of an argument would be more impactful. For example, in qualifier section it is explained that the argument was lacking because of not considering the other possible reasonings.",7,"In recent years, specially with the COVID-19 pandemic when people were usually staying at home, home related hobbies has risen among most of the people like watching a TV series or cooking. Around those time also many people have discovered the anime and lean towards it. With increasing community, the demand may have also increased. The statistic data from MAL shows increase in anime production put pressure to the animators and this can reduce the quality of the animation ,the storytelling and character writing.  The pressure was mainly because of the high production leading animators to faster sketch the characters and low payment happening in many of the anime companies over the Japan. Although the increase may have caused the decrease in quality also the high competition caused the better quality shows to survive.",1,"I liked that it divided my argument to sections that express the overall logic flow. The app had many features, after explaining the section and the idea behind it, it also suggest the relevant reddit posts which were truly helpful because it also showed examples for the counter arguments. Also the visual figures are helping.",The app can have better overall layout and simpler text. ,Yes,"I appreciated how the app broke my argument into sections that clearly reflected the overall logical flow. It offered multiple features after introducing each section and its purpose, it also suggested relevant Reddit posts, which were especially helpful in presenting counter-argument examples.",Yes,Yes
,Agree,person5,26,Bachelor's Degree,5,7,3,4,3,3,2,4,4,3,5,3,3,3,4,5,5,3,"Spending money on therapists and psychologists is not a waste of one's resources and time, rather it helps people overcome mental health issues. ",,person5,6,6,7,4,6,7,"It helped me think more about the rebuttals, as well as the using evidence to support my claims. In my initial argument, I didn't provide any additional evidence, nor any counter argument, but the tool helped my identify these issues in my claim. ","Grounds (Evidence given to support the idea of the argument), Backing  (Additional evidence backing up the connection), Qualifiers  (Words that make the claim more careful - scope), Rebuttals   (When the main point might not apply , counterargument)","Warrants/Reasoning, Rebuttals/Counterarguments","The rebuttal that Therapy isn't isn't for everyone, and some people have adverse affects after seeing a psychologist, as the therapist might report them for suicidal tendencies. I didn't consider this in my argument initially. ",6,6,7,6,5,7,6,"Initially, I believed that Therapy and seeing a Psychologist could be for everyone, however after browsing reddit, I understood that it might not be for everyone. Some people are quite self-aware and the notion about 'paying someone to talk about mental health' bothers them quite a lot. I didn't consider this perspective before in my argument. ",6,"Spending resources and money on psychologists and therapists can be beneficial for most people, but not for everyone, as some people are quite strong-willed to overcome their mental trauma on their own and do not necessarily need a therapist. Usually, needing a therapist depends on one's mental health condition and whether or not they have already exhausted other options like seeing a Psychiatrist. On the contrary, seeing a therapist sometimes can have adverse effect's on one's life, for example the therapist might not be confidential or experienced enough to deal with your trauma\mental issues. ",2,The way it gives a clear explanation of my written argument and helps me browse relevant reddit posts to get other perspectives on the argument. ,"I would like if the tool also assigned a score to my argument in the beginning, because it's nice to see things quantified. ",Yes,It is a useful tool and can help me debate better. ,Yes,Yes
,Agree,person6,25,Bachelor's Degree,4,3,4,4,3,3,3,4,4,3,4,4,4,4,5,4,4,4,"I think AI will never be intentionally and consciously evil. Regardless of how the media and sci-fi movies suggest, AI will never get complete consciousness to act as rival to human beings. However, bad programming or training of AI may lead it to make bad or even evil decisions, but not consciously.",,person6,5,5,5,6,5,6,Giving new ideas how support my claim and giving good related arguments from reddit to explore different aspects of the subject,"Grounds (Evidence given to support the idea of the argument), Warrants (Reasoning that connects evidence to claims), Backing  (Additional evidence backing up the connection), Qualifiers  (Words that make the claim more careful - scope), Rebuttals   (When the main point might not apply , counterargument)","Backing/Support, Qualifiers/Limitations, Rebuttals/Counterarguments, Grounds","What I stated in my claim was a very broad topic with very general examples, like media and movies suggest AI is evil, and AI's bad behavior can only be because of programming or training data. But the reddit arguments were much deeper and discussed this subject in more specific and technical ways and from more knowledgeable figures. For example, a post from the Nobel laureate Geoffrey Hinton, gave me a new idea about the counter argument of my claim that how AI can misbehave or even deceive humans intentionally. Even though, I, myself am a programmer and have a good knowledge of AI structure and building process, this argument made me think and reevaluate my ideas. ",6,6,6,6,6,7,5,"The whole idea of AI is can be argued. This tool helped me to rethink what does AI mean, and in that context, what is intention. For example, I realized the chain of thoughts of AI can be defined as its intention and this chain of thoughts can include harmful acts or behaviors.",6,"I believe that AI is not as evil as what sci-fi movies are suggesting or as much dangerous the common people are afraid of. In other words, the AI most probably doesn't have and will not have consciousness to intentionally oppose humans as a threat to human beings. Based on the Nobel winner Geoffrey Hinton's statements, the AI can be intentionally be deceptive. additionally intention in AI concept can translate to chain of thoughts based on OpenAI's recent developments and this chain of thoughts may lead to misbehavior. However, as I have also heard from a Google NLP specialist,  discussing this level of new capabilities that AI and language models have to show sympathy and higher level of humanized capabilities is more related to the  good optimization of specialist train Ai models, and has not relation with artificial intelligence having all abilities of humans. i think people should be more concerned about the privacy and ethical issues rather than the just a general exotic fear from ai ",2,"Reddit suggestions, splitting my sentence into different parts","suggesting a new argument for the subject instead of some guidelines to make it better it would be good to also have a suggested complete sample, following reddit was very helpful but going through all the comments was hard to follow sometimes if we can have a summary in the main page that will also help ",Yes,"It challenges my arguing abilities and the way I think, I used it for limit time if  use more I can have a broader knowledge and better structure to use that knowledge when I want to talk ",Yes,Yes
,Agree,person7,24,Bachelor's Degree,6,5,4,4,3,3,3,3,2,2,3,3,2,4,3,4,4,3,"Playing competitive games like CS, Valorant or R6 makes me sick. I am sitting there to relax and get out of the life's difficulty but when I play that kind of games instead of relaxing I feel more anxious because of the teammates and the result of the game. But if I mostly win and play with my friends or family it sometimes feels good.",,person7,5,5,4,4,4,5,It helped me to see how to be persuasive better. And in future I will be more persuasive with the reconsiderations of the tool. I wasn't clearly identifying anything. I was just saying my thoughts which are not convincing which they are very abstract. They were just some ideas of mine instead of true facts but with the help of the tool know I can understand better how to be more convincing and how to be able to use different parts i see somewhere in my day to day discussions with my friends.,"Grounds (Evidence given to support the idea of the argument), Backing  (Additional evidence backing up the connection), Qualifiers  (Words that make the claim more careful - scope), Rebuttals   (When the main point might not apply , counterargument)","Backing/Support, Rebuttals/Counterarguments, Grounds","""playing valorant as a girl is so mentally draining"" title supports the claim and evidence of my argument. Also the comments below the post are supports the girl's and my idea. It helped me to understand how to create the structure of being persuasive. there were also discussion point on reddit that playing games has increased the blood pleasure of the gamers initially i put my claims in many claims now i can see and use one of them as a counter part instead of just saying my ideas ",5,5,4,5,5,5,6,"Instead of giving one claim I gave two claims and I didn't support neither of them. Tool identified these errors and also mentioned about using general amount words such as ""many, more"" it also identified those.",6,"Playing multiplayer competitive games are bad for our heart pressure, stress levels and our discomfort. By increasing those it increases our anxiety as well. I remember myself playing FPS competitive games and after couple of games I felt exhausted. Study from World Health Organization  shows that people who plays 2000+ hours of competitive games increases the heart failure risk by 5% in their whole life which equal to smoking cigarettes for 5 year. For some players it can be relaxing and great time passing tool however this will be that way until they lose couple of games in serial. Another study in South Korea where the country that most competitive games most played, shows that people who play story based games instead of competitive games, it will increase their perception by 7%.  Another aspect to consider is harassment. As I came across many posts in Reddit, many female and children harassed by only their sex and age among the other players Even though they were in the leading their team it was not enough for them not to be harassed. But anyway, these online games are still considered a way that people can have fun, if we could manage the time we spent on them, sometimes they can be  good a source of entertainment for us including myself.",2,Feedbacks are very good instead of giving direct example to write this or this. It describes how to do it so it give us space to think. ,"It can ask for several answer type. Because each person is different, yes I liked the version without examples but maybe some people will like the version with the examples.",Yes,"I like the GUI and in the next page "" Assessment"" area there are very good graphical interfaces which are easy to understand and comment on it. ",Yes,Yes
,Agree,person8,28,Bachelor's Degree,6,6,4,5,3,4,3,3,2,5,4,3,3,5,4,5,5,4,"the experiences you had as a child makes you who you are right now as an adult, it dictates your daily life. if you did not get enough love as a child, you might grow up to be a person always wanting for love, always overthinking that people might abandon you. If you read about the psychology of criminal and serial killers, to know what made them do their crimes, most of the time it leads to their bad childhood. ",,person8,5,6,5,5,6,5,"it gave me a perspective about my writing and understanding of how i might be processing an argument. i though if i clearly say a point that it is clearly acceptable. it will become a reasonable sentence then,  i saw that there are many other things that have to consider ","Grounds (Evidence given to support the idea of the argument), Backing  (Additional evidence backing up the connection), Qualifiers  (Words that make the claim more careful - scope), Rebuttals   (When the main point might not apply , counterargument)","Warrants/Reasoning, Qualifiers/Limitations, Rebuttals/Counterarguments, Grounds","examples and personal experience of people helped for example a claim that a person with a healthy childhood can also do some criminal activity helped improve rebuttal
