Pre->,Do you consent to participating in this study,Please type your user-ID here,"Age:
when reading the reddit post and personal experiences of people helped the app analysis told that for the argument it is better to use counter argument even if the claim is clear it is better to use counter argument like even if childhood issues will dictate the future as an adult it can be managed to be solved also noticed that if saying this it will cause a bad feeling in people in there reddit post there were many parts that people were feeling sad and had bad feelings about how his boyfriend always told them that they have child issue and it makes them feel bad also there was one post that child issue can cause by different things like poverty or having abuse father there was also one post that not all serial killers come from bad families these things led to be more mindful when wanting to talk",6,5,5,6,6,6,6,"like to improve my argument, i should give references to evidence of my claim i need to be mindful and consider different things in my mind before talking ",6,"Childhood trauma shapes the personality and daily life of an adult person. The trauma can be due to lack of parental love, bullying, sexual abuse as kid, a bad financial condition. In some cases, it can lead to making people serial killers or criminal or having bad impacts in future life as an adult that. In most of the true crime documentaries, the criminals had tough childhood due to poverty, abuse, bullying, abandonment etc. If they see their parents fighting all the time, it might make them think that this behavior is normal. There have been studies claiming that pedophilia is related to childhood abuse. However, blaming everything on childhood is a bit unfair, A person's actions also depends on people they are hanging out with, things that they think are normalized, what kind of media they are consuming and how they are perceiving it. There are many factors other than childhood trauma that can make a person do criminal activities. On the other hand, even if someone has bad childhood, they can overcome it by dealing with it through emotions, therapy and other ways so there is always a way out. If someone had a bad childhood, that does not mean that they will turn out be a bad person when they become adult. Maybe they start hating the abuse they saw or experienced as a child and might want not to do same to anyone else when they are older.",4,the assessment page because it helped me improve my argument  like want to do it more times,"nothing so far, everything works pretty well",Yes,I want to improve my skills to have better conversations,Yes,Yes
,Agree,person9,27,Bachelor's Degree,5,5,6,6,6,5,4,4,5,4,5,6,6,6,6,5,6,5,"Building a successful startup. When we talk about building a business or startup we think like it is something which is either win or loose and will either go successful or unsuccessful in one go . To me it is not something like that it is also like a career path or a job in which you gradually achieve success step by step . For startup most people think if you have got a good idea you are going to the next billionaire but it is all about how much you believe in your idea yourself ,how much you are consistent with it even if no one if believing how you plan towards building step by step  what is your validation and deployment plan and how you will manage it if it goes big .",,person9,7,7,5,5,6,6,"The tool share some very good point on added the qualifiers in the argument , further the rebuttals were completely missing from my argument now i can think that they are quiet important as well to build a complete argument .Ground on which i established my argument was my supposition the tools gave a clearer that how i can elaborate my grounds. And since grounds were missing so does the reasoning which can connect with the evidence to establish the claim","Grounds (Evidence given to support the idea of the argument), Warrants (Reasoning that connects evidence to claims), Backing  (Additional evidence backing up the connection), Qualifiers  (Words that make the claim more careful - scope), Rebuttals   (When the main point might not apply , counterargument)","Backing/Support, Qualifiers/Limitations, Rebuttals/Counterarguments, Grounds","In one of the reditt post the person mentioned about the lesson he learnt form 1st failed startup in the post the person mentioned about the factors and the main things he did wrong form that post i came to know about the claim, counter argument  and the evidences needed to be added in my argument  ",7,6,7,6,7,6,6,One example is that i didn't used a evidence in my argument  the evidence  or example i used was my assumption . I could have added the example of amazon or Coca-Cola that in there first few years of product launch they were just able to sell as few units but they succussed in their idea due to the consistency and belief they had in there product that this will not go big overnight but will be a long term journey and they were well prepared with their plan when there ideas went big ,7,"Successful startups are build with consistency .Building a startup is like a journey in which you succussed step by step . A journey in which you develop the belief in your idea. You work on it , you identifies the potential in it and once you reach a stage that you are able make it something which can add value your next step comes in to find the global market and makes it reach to the common persons .It takes a a lot of continuous learning to achieve a success and if in this journey you skip any of the step it will be a learning to for you not do it in the next attempt just take an example of Alibaba .The person who build it faced a a lot of rejection from jobs and had initial failed attempts in making it big but he was consistent with his idea and had the belief and the failures he encountered were nothing but just small leaning step for building a success .In this era of digital world we hear a lot about crypto billionaire or future market traders in crypto how has made big in few mins but there if there is one of them who has made big there are 100 of those who has lost everything .Real success is not only getting money out of something but is more about building something real which can add the value.",4,real reddit post to learn from human experience ,may be give a version of improved argument as well ,Yes,i give other idea and real references from reddit to back the ideas it give ,Yes,Yes
,Agree,person10,31,Master's Degree,6,3,5,6,5,4,4,5,4,4,5,5,5,6,4,5,4,5,I think Europe is not a good place to get rich. In order to get rich you need to migrate to US and work there. With the regulations that exist in some European countries and with high taxes for high earners most of the people end in the equal kind of living at the end but it is not like this in US based on tax levels and income levels in statistics.,,person10,6,6,5,5,6,5,"It helped me to know the correct procedure to propose a claim and back it with good references and look at it from different point of views. With the relevant context that it provided like the extra expenses that people face in US like medical care expenses, car expenses I found out that there are other faces of economic growth that I did not see in my claim.","Grounds (Evidence given to support the idea of the argument), Warrants (Reasoning that connects evidence to claims), Backing  (Additional evidence backing up the connection), Qualifiers  (Words that make the claim more careful - scope), Rebuttals   (When the main point might not apply , counterargument)","Backing/Support, Qualifiers/Limitations, Rebuttals/Counterarguments, Grounds","I could see from peoples experiences that it is not always like comparing tax levels and income levels. There are differences between health care services, commuting models and different aspects of life that would affect your saving. The other aspect is that we cannot provide a general claim for all the people in any working sectors. It will be good for some people and bad for some.",6,6,6,6,5,6,6,I identified what do I need to look in peoples claims. Now I feel that each claim need to be back with a good reference and need to contain different point of views of that subject use other people experience and words to make my argument more convincing and strong.,6,"I think Europe is not a good place to get rich. In order to get rich you need to migrate to US and work there. With the regulations that exist in some European countries and with high taxes for high earners most of the people end in the equal kind of living at the end but it is not like this in US based on tax levels and income levels in statistics

After reading some posts, I found more reason why my argument is right. In US the salaries for same jobs are much higher than Europe. Like one post said analysts in US start at $60K but in Europe only 28K$ for same job. This big difference makes it easier to get rich in US even with higher living costs. Also the taxes in Europe are high for people who earn a lot. European countries take huge percentage from high earners so its hard to keep money you make. In US you can keep more money especially in states with no income tax.
US also has more opportunity for starting business and entrepreneurship. Like one guy said about his startup for baby products, and he made a good money with his startup but at the same time he was so concerned if Trump tariffs plan ruin his business. so the security and work life balance would be a problem in us compared to Europe.

People might say Europe has better life quality with healthcare and education based on statistics the education in us is very expensive studies shows that even the poor people can easily go to university in china or Europe but it is not possible in US for all people. If you want stable average life then maybe Europe is ok but for getting truly rich US is much better option. There was also one post about people experience moving from NL to US based on their experience they were saying that they are able to make more friends and have a better social life in US which is another advantage.",4,its good and helpful I will be a good game to play and think more ,first it suggest to cite better evidence or ground or statistics but it does not give. I have to find them on the posts it gives myself so if it have a summary of the posts posts were long it will be easier to use,Yes,its a good app teach good if i want to practice for talking to people better this app can help me,Yes,Yes
,Agree,person11,37,Doctorate,5,5,5,6,5,5,5,4,4,4,5,5,4,5,5,5,6,6,"Let's start by asking this question: what is role of AI in online platforms? just helping the big companies to boost their profits and make more money or they can also help the people to make better choice for society? For example many of big food retails compony just consider user behaviour and preference to recommend them foods with high rate o acceptance without considering the health and sustainability. These AI platforms can have a vital role in changing user behaviour and promoting more health and more sustainable decisions. Therefore, at the age of technology and the high penetrate rate of online platforms, response AI help us to have more sustainable society.",,person11,6,6,6,6,5,6,This tool helped me be more familiar with argumentation model which can significantly improve my writing ability. It also helped me to enhance my ability to enhance the backing component of my writing by adding more statistics and evidences.,"Claims (The main idea, one has in mind to express), Grounds (Evidence given to support the idea of the argument), Backing  (Additional evidence backing up the connection), Qualifiers  (Words that make the claim more careful - scope)","Claims, Qualifiers/Limitations, Rebuttals/Counterarguments, Grounds",providing straightforward evidences for backing our argument,6,6,6,7,7,6,6,This tool helped me to check the different components of an argument to accept or reject it.,6,"
The previous studies have shown that AI has the potential role of creating a more sustainable society. If we use AI for good reasons, they can also help the people to make better choices. Although, this is very important area for AI, it is also very challenging and we need to do it carefully because just trying to promoting sustainable  acts can decrease the AI trust. Also, the one of main goal of Responsible AI is to strengthen communities by encouraging healthy and more sustainable life style, by this term I want to explain that the current AI that is being developed by the 'big brothers' will not necessarily helps humans to live more sustainable life for example the machine learning models that help business owners and governments to sell more fast food and earn more money by suggesting to people several colorful fast foods online, have trained more compared to the responsible AI that will help individual humans to maintain a good habit in different aspects of life.",5,understanding about the different component of an argument and learning more about how can we convince others.,"using other discussion platforms,  using graph analysis for finding relevant topics, providing of knowledge graph of argument ",Yes,because it can help me to improve the content of my text and increase my ability to convince  ,Yes,Yes
,Agree,person12,22,Bachelor's Degree,5,5,4,6,4,5,3,5,5,6,5,5,6,4,6,4,6,6,"So my argument is that, not everybody that  is graduating with a high-end science degree particularly involving healthcare education should be allowed to practice in real life settings for example a research lab, lets say a number of graduates are graduating with a degree in genetic engineering, the question are all of them eligible to handle sensitive info, practice specialized techniques, of course there will be some people will argue that everybody has a right to do so because they have a degree, i will ask that is simply an opinion, if everyone one is allowed to do everything then the quality of that particular thing comes in to question, that is the reason there are few PhDs and MDs.",,person12,6,6,6,5,6,6,"I learned how to design an argument and structure it with correct components at correct places, so that the argument will turn in your favour or bring the odds up so that it gives you the ability to continue the argument further.","Backing  (Additional evidence backing up the connection), Qualifiers  (Words that make the claim more careful - scope), Rebuttals   (When the main point might not apply , counterargument)","Backing/Support, Grounds","in this one example that the word residency and fellowships should be use for only physicians not PAs or RNs, the argument was backed with evidence of confusion and strong claims in order to counteract any negations stating the fact otherwise.",6,5,6,6,7,7,6,"in the components of identifying the gaps and weakness in the argument it heavily depends on the person stating that, simply because ofÂ´ his argumentative skills. But on the other components that ivce seen from the feeback given y the AI, I see strong evidence, backing will validate an argument more and Im willing to change my stance on the  argument if the evidence provided is validated. ",6,"So my argument is that everyone that is graduating with a science degree, say for example like students graduating with genetic engineering should not be allowed to practice specialized techniques with sensitive info in a real life setting, just because a person has a title of bachelor of technology in biotechnology , we cant be sure that if he has good ethical standards and good amount of lab hours or if he is trained on a updated advanced curriculum that is competent enough with all the other advanced institutions. we can use standard metrics like specialized licentiate like in medicine to practice the education or to track the lab hours to create a central platform like Sweden's central admission portal , where applicants can apply and all the universities use the same portal to select the applicants. like this we can create a central system where every university having that degree program has to have an account and every student who is studying the same programm has to log their activity when in lab training, monitoring this will tell the lab hours and the license exam that is standardized to every student in the programme all over the country has to pass in order to get a license, this will improve the quality of the education and will reduce the number of ineligible graduates, statistics show that students with well enough lab hours perform well in real life settings such as research labs, one example for this is India's NEET exam helped bring down the number of unqualified students to become doctors  and simply because a person is more wealthier than the other. some people might argue that this is unfair , that everybody who has a degree is eligible but the real situation with  NEET speaks other wise.",5,"How it makes me think about an argument in a way that i never thought about, the components and the structure and the expression.",May be interaction time could be reduced as now people  want everything in an instant. ,Maybe,"just because it takes time to reach the end stage, other wise everything is well organised and has real potential to help people",Yes,Yes
,Agree,person13,35,Bachelor's Degree,6,5,5,5,4,4,4,3,3,7,6,5,4,3,5,5,6,5,"Tech is a tool and it can be used for good or bad purpose. Tech is evolved by the humans and it have multiple elements which make it different for each people. If its in a hand of good person, it can be used to serve the human race and on the other hand, an evil person can use it to fulfill his malicious intentions.",,person13,6,6,5,5,5,5,I generally talked about bad and good of tech then it told me that It is better to define bad and good and only keep one side as claim the other side as rebutal,"Claims (The main idea, one has in mind to express), Grounds (Evidence given to support the idea of the argument), Rebuttals   (When the main point might not apply , counterargument)","Backing/Support, Qualifiers/Limitations, Rebuttals/Counterarguments",Society should shift towards a technology and science focus and away from consumerism and amassing wealth. So we can put a higher emphasis on advancing science and technology.,6,4,7,6,7,6,6,I like that it gives me time to think and arguments will be more strong if I am precise and give more evidence to support.,6,"Technology is a tool and it can be used for good or bad purpose. by good porpuse i mean that it has lots of functionalities and have made the human's life easier and even helped men in fields like education, curing cancer, and preventing crimes, but at the same time some humans can say Tech bad by bad I mean that it can cause cyber crimes or also making  people lazy or at the risk of job loss. we need to see that tech is evolved by the humans so I think based on what i said in the area of tech there need to be more regulations technology is not by nature harmful how we humans use or make it could lead to be making it harmful sometimes. many hackers hack banking accounts like in reddit i have seen that the teamviewer or many ebay account has been hacked by hackers instead of putting all the blame on technology we need to put better laws that can prevent these things. based on my studies on reddit society will have a shift towards a technology and they will have to focuse on science than just relying on consuming technology if we educate people more there will be less radical attacks by use of tech. but maybe there are also some people who have fear from technological revolution in AI like there are persons who are very sad about their jobs to be replaced but they can also think that AI can help them to work less or work remotely but get the same money. so i still believe tech is good by nature but we to use it in a correct way",3,It made me think that why my argument is weak and how can I make it more good and more strong. ,Need a multi-language version so it helps people who speak other language.,Yes,Its help me thinks more clearly.,Yes,Yes
,Agree,person14,24,Bachelor's Degree,6,4,5,5,5,5,3,4,4,4,4,5,5,5,4,6,6,4,"I believe that people should analyze themselves before starting their career in academia like pursuing a PhD, they should be checking their level of intelligence, interest and passion toward the subject which they want to study to avoid failure or resignation.",,person14,6,7,6,4,5,6,It improved my systematical approach to my statements during my discussions and enhanced my self-evaluation when speaking,"Claims (The main idea, one has in mind to express), Warrants (Reasoning that connects evidence to claims), Rebuttals   (When the main point might not apply , counterargument)","Backing/Support, Qualifiers/Limitations, Rebuttals/Counterarguments, Grounds",I found a post which was suggesting that people can start experiencing a career in initial levels and get a feedback from the essence of that experience.,6,5,6,7,7,5,6,"I understood to search for evidences when speaking and link them to the my claims. Also, I know how to criticize my own statements to oppose against my claim in fill the gaps. ",6,"I believe that people who want to study PhD, need to have a clear self-assessment of themselves. They must  consider the fact that they need to analyze different aspects of their personalities such as their ability to communicate and network, their intelligence and understanding towards the subject of the study(based on numerous studies, higher IQ results better in advanced studies),and their execrated level of work-life balance(based on surveys, people in academia feel that they have more balanced and less stressful life compared to the people in job market) in their career. To link these, people who have better communication skills can accomplish more achievements(like publishing more papers in collaboration with other researchers).Also, when it comes to higher intelligence, obviously, they can learn more when they are intelligence. In case they doubt about the above-mentioned parameters, they can start their journey and be more informative as they go through the studies. During their studies they can get a better vision toward job market vs academia comparing varying opinions there, because sometimes there are professors who are isolated in academia bubble and also there are professors that have more fair thoughts regarding the realities of job market. Knowing all these might help the pursuers to decide in the beginning of their journey and they can choose to resign at first or continue to dig deeper. Although I mentioned IQ and networking skills' significance, they might be successful with a good mentor or supervisor during their Phd and the institutional support surely plays a crucial role! a research conducted in this regard indicates the importance of self-stem and positiveness on people who want to succeed in a job. ",3,It is a science based tool for statement improvement in a single use!,"It depends on level of understanding of the user. It is really time consuming to understand and comprehend what is going on and what is the purpose of this app. I think intellectual people can only be  happy with using this app's current version. 

It can be a perfect tool for high school level students to help then learn how should they make their statements but it needs be simplified first.",Yes,Because it guided me well providing related content from the Reddit,Yes,Yes
,Agree,person15,32,Master's Degree,6,5,3,4,5,5,3,4,3,6,6,5,4,5,5,6,7,5,"I think python is the best programming language in the world today. Because it is easier to learn and many resources to refer, since it has a large community. Although C, Golang is faster languages, python also getting better. Python has large set of libraries we can use almost any use case. Even GPU programming is shifting towards python from C. ",,person15,6,6,5,6,4,6,"When I input my argument, this tool teaches me how to improve my argument in different ways.","Claims (The main idea, one has in mind to express), Grounds (Evidence given to support the idea of the argument), Warrants (Reasoning that connects evidence to claims), Backing  (Additional evidence backing up the connection)","Backing/Support, Qualifiers/Limitations, Rebuttals/Counterarguments",There was a discussion of a person who started the programming journey at hist early 30's and used python as the language and became a senior after few years of coding in python,6,6,6,6,7,7,6,The tool give me a very good understanding about considering evidence before accepting an argument,6,"I think python is the best programming language in the world today. Based on many studies python has become the most popular language among many sectors like, universities and other industries. Due to the easy syntax, python is really easier to learn. Also, there are many resources in YouTube, Udemy and Coursera to study this language due to the large community. Also this is a really versatile language due to the large number of supporting libraries for almost every type of people. For example, Pytorch for AI, OpenVision for image processing, and Flower for FL. One disadvantage of python, it is not faster enough like C, Java or Go. Because it is not a compiled language. But, it is getting faster with added libraries . For example, nowadays python is using for CUDA programming embedded with C++ libraries as well. 
Hence, python is a good starting point than any other language  for any new person to start programming. Also it is really good for the job market in future. Many people have share their experience of Python for job seekers and other people who created their own tools like video editors and game using python but not more professional about coding. ",3,"The nice GUI, and function",In the UI the sates are not properly managed. If it is fixed the user experience of the app may be enhanced. ,Yes,To enhance my arguments,Yes,Yes
,Agree,person16,32,Bachelor's Degree,6,4,4,5,4,3,3,3,3,4,3,3,3,4,4,4,4,4,"I believe, mental health plays important role in personality development and it plays a pivotal role in social behaviors like making friends, a person with germs OCD  and problem with  germophobic germ sensitivity, Another example is if i am invited to his place and I am just allowed to sit on a specific place as I am coming from outside and might be having so many germs. This would lead to a push back to be a friend with this kind of behaviors. So, considering this I believe we do have some mental disabilities that we think are just fine that we take care too much about the cleanliness.",,person16,6,6,5,5,5,5,I liked it how grabbed my ideas for each part and told me how to make it better,"Claims (The main idea, one has in mind to express), Grounds (Evidence given to support the idea of the argument), Backing  (Additional evidence backing up the connection)","Claims, Qualifiers/Limitations, Rebuttals/Counterarguments, Grounds", many things was in reddit that helped me to make my argument better i read the story about the daily life of a girl who had extreme problems with her daily life activities also a long essay from a phycologist that gave me some data  and more knowledge ,6,6,6,6,6,5,6,many examples about what I had in my mind came for me like I wanted to talk about ocd and germophobia and why I mean person with germofobia has a togh time living and many post from all around came for me to read and learn real things,6,"Mental health conditions, such as contamination OCD that one has always concerns about germs and bacteria, can negatively affect social interactions and personality development like loneliness or feeling doubtful and guilt. many people who are dealing with this are concerned about their physical and mental health, based on these experiences and real life stories those with contamination OCD are overly obsessed with small things at some level and early stages of their condition they believe that being too much clean like washing hands several times or not eating the food that they are uncertain whether it is clean could be beneficial for their health, but these symptoms will  lead to being extremely  sensitive about almost every simple aspects of daily life. this extra sensitivity for being clean can cause physical problems like asthma or even more serious mental problems where that person will stop having social interactions even with her close family members in some cases that i have read their stories maybe even stop eating food their family because of the fear or terrified feelings they can have. I have read something important was from a psychologist that two of the main features of OCD are doubts and guilt and OCD was considered the doubting  disease in 19th century , these two are the hall mark of the disorder and endorsed that these two should be faced and not to be avoided and its good to support the obsessed people to face these and overcome. these people will having a extremely hard life the best way for them is by the support that their friends will give to them by not leaving them alone until they can recover by time.
",3,I liked the thinking process that it is elevating and the UI of the app the way clearly stating the argument statistics. The architecture and thought provoking insights about the topic and the relatable debate it provided on the Reddit that improved my reasoning ability and improved the thought process about the topic that how can I understand a positive perspective out of the topic and help others who are suffering from the OCD and not leaving them alone in the difficulties of being misunderstood. ,the app is complete together like it told me to cite some papers or add mroe grounds and evicence to how the claim is connenected to the mental health but it diid not gave it to me instead myslef foudn them on reddit ,Yes,"It changed my perspective about laying arguments, how well an argument shall be defined and solid, it elevated my thought process.",Yes,Yes